3.208977137,2.807541473,2.850567626,6.192048876,2.002960783
8.93231095,7.2334756,6.755653491,1.346851585,5.365412692
4.855283503,5.685072718,6.289130227,8.272008742,9.352674029
4.453251557,5.310377976,3.222010603,5.524686847,4.364322517
3.750743226,3.13231645,4.625378097,5.62861595,8.460272028
9.046546078,7.795252427,9.200156054,9.595871327,2.007659804
9.916314158,6.57076837,2.345148438,4.189208107,6.250869172
5.031987636,1.878816586,5.301602743,2.620162481,5.905692234
8.287288676,6.100077414,8.535947705,8.220224652,1.439342285
4.236382818,4.636674119,2.50189663,5.062797779,6.641588436
3.664941392,8.918192387,3.075606703,9.110046404,8.498681438
9.604892509,3.81110144,7.107332884,8.495263314,6.738330522
6.984887897,4.165879916,6.856661881,8.884795456,8.974572987
1.328759237,9.700842541,4.048687037,4.332669527,6.193207807
1.514831714,8.129549309,6.271229573,9.887042418,5.258033744
7.876654815,2.856974,2.893241406,1.153896725,3.561668487
3.342633809,9.505625336,4.426163317,9.891984334,5.977883259
6.988333732,3.413182794,6.092521408,5.10990171,2.397868071
8.559578007,6.316827708,6.280819764,2.954704457,5.580067143
2.642180321,4.417922513,7.48430741,4.504984703,1.410437224
9.075619527,3.614842195,4.560003994,9.578328142,5.962826448
6.754687589,3.924404819,3.860748737,2.249571612,2.112251588
3.58396333,4.582569962,7.214149486,7.370437384,4.338816255
7.953201971,9.684697791,1.860700495,6.624995302,9.499348914
5.026906893,1.47156881,3.856698834,3.258513173,4.810134597
9.017539166,7.219687433,1.001504076,9.367275959,3.328298399
